itemid,label,abbreviation,linksto,category,unitname,param_type,lownormalvalue,highnormalvalue
223867,Additional Settings,Additional Settings,chartevents,Respiratory,,Text,,
223848,Ventilator Type,Ventilator Type,chartevents,Respiratory,,Text,,
227134,ATC Tube #,ATC Tube #,chartevents,Respiratory,,Text,,
224369,Sputum Consistency,Sputum Consistency,chartevents,Respiratory,,Text,,
224680,Cuff Volume/units,Units,chartevents,Respiratory,,Text,,
224831,Trach Tube Size (I.D.),Trach Tube Size (I.D.),chartevents,Respiratory,,Text,,
224713,Circuit Changed,Circuit Changed,chartevents,Respiratory,,Text,,
224716,SBT Stopped,SBT Stopped,chartevents,Respiratory,,Text,,
224721,HR > 140,HR > 140,chartevents,Respiratory,,Text,,
224723,Accessory Muscle Use,Accessory Muscle Use,chartevents,Respiratory,,Text,,
229314,Ventilator Mode (Hamilton),Ventilator Mode (Hamilton),chartevents,Respiratory,,Text,,
224372,Sputum Source,Sputum Source,chartevents,Respiratory,,Text,,
227568,Airway Size (mm),Airway Size (mm),chartevents,Respiratory,,Text,,
223837,ETT Size (ID),ETT Size (ID),chartevents,Respiratory,,Text,,
223871,Physio,Physio,chartevents,Respiratory,,Text,,
223840,ETT Re-taped,ETT Re-taped,chartevents,Respiratory,,Text,,
223838,ETT Location,ETT Location,chartevents,Respiratory,,Text,,
227131,Cont. Neb Med Dose,Cont. Neb Med Dose,chartevents,Respiratory,,Text,,
225516,Location (Bronch),Location (Bronch),chartevents,Bronchoscopy,,Text,,
225541,Verification of (Bronch),Verification of (Bronch),chartevents,Bronchoscopy,,Text,,
229172,Specrectolabby (MBAL),Specrectolabby (MBAL),chartevents,Bronchoscopy,,Text,,
228429,Critical Proc Steps (MBAL),Critical Proc Steps (MBAL),chartevents,Bronchoscopy,,Text,,
229164,SpecrecPOE (Bronch),SpecrecPOE (Bronch),chartevents,Bronchoscopy,,Text,,
225540,Patient identified correctly (Bronch),Patient identified correctly (Bronch),chartevents,Bronchoscopy,,Text,,
228430,Indications (MBAL),Indications (MBAL),chartevents,Bronchoscopy,,Text,,
228056,Endobronchial ultrasound (EBUS) (Bronch),Endobronchial ultrasound (EBUS) (Bronch),chartevents,Bronchoscopy,,Text,,
228437,Hand cleansing prior to procedure (MBAL),Hand cleansing prior to procedure (MBAL),chartevents,Bronchoscopy,,Text,,
225524,Complications (Bronch),Complications (Bronch),chartevents,Bronchoscopy,,Text,,
228053,Topical Cetacaine used (Bronch),Topical Cetacaine used (Bronch),chartevents,Bronchoscopy,,Text,,
229162,Specrecbyhand (Bronch),Specrecbyhand (Bronch),chartevents,Bronchoscopy,,Text,,
228062,Autofluorescence AF (Bronch),Autofluorescence AF (Bronch),chartevents,Bronchoscopy,,Text,,
228439,Patient identified correctly (MBAL),Patient identified correctly (MBAL),chartevents,Bronchoscopy,,Text,,
228058,Transbronchial biopsy (Bronch),Transbronchial biopsy (Bronch),chartevents,Bronchoscopy,,Text,,
228642,Barrier precautions in place (Bronch),Barrier precautions in place (Bronch),chartevents,Bronchoscopy,,Text,,
229169,Specreclabeled (MBAL),Specreclabeled (MBAL),chartevents,Bronchoscopy,,Text,,
228434,Route (MBAL),Route (MBAL),chartevents,Bronchoscopy,,Text,,
225518,Services (Bronch),Services (Bronch),chartevents,Bronchoscopy,,Text,,
225514,Type (Bronch),Type (Bronch),chartevents,Bronchoscopy,,Text,,
229168,Specrecbyhand (MBAL),Specrecbyhand (MBAL),chartevents,Bronchoscopy,,Text,,
229170,SpecrecPOE (MBAL),SpecrecPOE (MBAL),chartevents,Bronchoscopy,,Text,,
229166,Specrectolabby (Bronch),Specrectolabby (Bronch),chartevents,Bronchoscopy,,Text,,
229167,Specrectolabbyother (Bronch)_OLD_1,Specrectolabbyother (Bronch)_OLD_1,chartevents,Bronchoscopy,,Text,,
225511,Indications (Bronch),Indications (Bronch),chartevents,Bronchoscopy,,Text,,
228051,Hand cleansing prior to procedure (Bronch),Hand cleansing prior to procedure (Bronch),chartevents,Bronchoscopy,,Text,,
228427,Contraindications (MBAL),Contraindications (MBAL),chartevents,Bronchoscopy,,Text,,
228057,Brushings (Bronch),Brushings (Bronch),chartevents,Bronchoscopy,,Text,,
228060,Conscious sedation used (Bronch),Conscious sedation used (Bronch),chartevents,Bronchoscopy,,Text,,
228440,Verification of (MBAL),Verification of (MBAL),chartevents,Bronchoscopy,,Text,,
225539,Timeout performed by (Bronch),Timeout performed by (Bronch),chartevents,Bronchoscopy,,Text,,
228055,Bronchoalveolar lavage (BAL) / washing (Bronch,Bronchoalveolar lavage (BAL) / wash (Bronch),chartevents,Bronchoscopy,,Text,,
225513,Route (Bronch),Route (Bronch),chartevents,Bronchoscopy,,Text,,
228059,Transbronchial needle aspirate (Bronch),Transbronchial needle aspirate (Bronch),chartevents,Bronchoscopy,,Text,,
225538,Barrier precautions in place (Bronch),Barrier precautions in place (Bronch),chartevents,Bronchoscopy,,Text,,
228426,Complications - bleeding (MBAL),Complications - bleeding (MBAL),chartevents,Bronchoscopy,,Text,,
228052,Topical Lidocaine used (Bronch),Topical Lidocaine used (Bronch),chartevents,Bronchoscopy,,Text,,
228438,Timeout performed by (MBAL),Timeout performed by (MBAL),chartevents,Bronchoscopy,,Text,,
225510,Patient (Bronch),Patient (Bronch),chartevents,Bronchoscopy,,Text,,
228441,Barrier precautions in place (MBAL),Barrier precautions in place (MBAL),chartevents,Bronchoscopy,,Text,,
228061,Photodynamic therapy PDT (Bronch),Photodynamic therapy PDT (Bronch),chartevents,Bronchoscopy,,Text,,
228425,Complications (MBAL),Complications (MBAL),chartevents,Bronchoscopy,,Text,,
229163,Specreclabeled (Bronch),Specreclabeled (Bronch),chartevents,Bronchoscopy,,Text,,
229173,Specrectolabbyother (MBAL)old,Specrectolabbyother (MBAL)old,chartevents,Bronchoscopy,,Text,,
227805,SvO2 SQI,SvO2 SQI,chartevents,Hemodynamics,,Text,,
227806,ScvO2 (Presep) SQI,ScvO2 (Presep) SQI,chartevents,Hemodynamics,,Text,,
229239,FiO2 Challenge Result,FiO2 Challenge Result,chartevents,Hemodynamics,,Text,,
229238,FiO2 Challenge,FiO2 Challenge,chartevents,Hemodynamics,,Text,,
223931,Neuro Drain #1 Status,Neuro Drain #1 Status,chartevents,Neurological,,Text,,
228406,Motor R Arm,Motor R Arm,chartevents,Neurological,,Text,,
228394,Orientation to Person,Orientation to Person,chartevents,Neurological,,Text,,
224759,LUE Sensation,LUE Sensation,chartevents,Neurological,,Text,,
227121,Pupil Response Right,Pupil Response R,chartevents,Neurological,,Text,,
228404,Motor L Arm,Motor L Arm,chartevents,Neurological,,Text,,
229383,Extraocular Movements,EOMs,chartevents,Neurological,,Text,,
223924,RLE Sensation,RLE Sensation,chartevents,Neurological,,Text,,
224764,Neuro Drain Location,Neuro Drain Location,chartevents,Neurological,,Text,,
223917,RU Strength/Movement,RU Strength/Movement,chartevents,Neurological,,Text,,
227591,Neuro Drain Landmark,Neuro Drain Landmark,chartevents,Neurological,,Text,,
224756,Response,Response,chartevents,Neurological,,Text,,
223901,GCS - Motor Response,Motor Response,chartevents,Neurological,,Text,,
223907,Pupil Size Right,Pupil Size Right,chartevents,Neurological,,Text,,
228414,Speech,Speech,chartevents,Neurological,,Text,,
223910,Follows Commands,Follows Commands,chartevents,Neurological,,Text,,
223932,Neuro Drain #1 Drainage,Neuro Drain #1 Drainage,chartevents,Neurological,,Text,,
227986,Neuro Drain #2 Landmark,Neuro Drain #2 Landmark,chartevents,Neurological,,Text,,
223918,RL Strength/Movement,RL Strength/Movement,chartevents,Neurological,,Text,,
223923,Seizure Activity,Seizure Activity,chartevents,Neurological,,Text,,
226104,Level of Consciousness,Level of Consciousness,chartevents,Neurological,,Text,,
228407,Motor R Leg,Motor R Leg,chartevents,Neurological,,Text,,
223921,Neuro Symptoms,Neuro Symptoms,chartevents,Neurological,,Text,,
229381,Orientation,Orientation,chartevents,Neurological,,Text,,
223911,Spontaneous Movement,Spontaneous Movement,chartevents,Neurological,,Text,,
224765,Neuro Drain Head of Bed,Neuro Drain HOB,chartevents,Neurological,,Text,,
227982,Neuro Drain #2 Status,Neuro Drain #2 Status,chartevents,Neurological,,Text,,
223754,Risk for Falls,Risk for Falls,chartevents,Neurological,,Text,,
228396,Orientation to Time,Orientation to Time,chartevents,Neurological,,Text,,
228412,Strength R Arm,Strength R Arm,chartevents,Neurological,,Text,,
229385,Shoulder Shrug,Should Shrug,chartevents,Neurological,,Text,,
228402,Neurological Symptoms,Neurological Symptoms,chartevents,Neurological,,Text,,
228416,Corneal Reflex Right,Corneal Reflex Right,chartevents,Neurological,,Text,,
229387,Cerebellar - Heel -> Shin,Cerebellar - Heel -> Shin,chartevents,Neurological,,Text,,
220739,GCS - Eye Opening,Eye Opening,chartevents,Neurological,,Text,,
224758,RUE Sensation,RUE Sensation,chartevents,Neurological,,Text,,
228409,Strength L Arm,Strength L Arm,chartevents,Neurological,,Text,,
227288,Pupil Response Left,Pupil Response L,chartevents,Neurological,,Text,,
228401,Pronator Drift,Pronator Drift,chartevents,Neurological,,Text,,
223898,Orientation,Orientation,chartevents,Neurological,,Text,,
227988,Pronator drift present,Pronator drift present,chartevents,Neurological,,Text,,
223904,Gag Reflex,Gag Reflex,chartevents,Neurological,,Text,,
228415,Corneal Reflex Left,Corneal Reflex Left,chartevents,Neurological,,Text,,
228413,Seizure Activity,Seizure Activity,chartevents,Neurological,,Text,,
224733,Pupil Size Left,Pupil Size Left,chartevents,Neurological,,Text,,
228400,Visual Field Cut,Visual Field Cut,chartevents,Neurological,,Text,,
229384,Tongue,Tongue,chartevents,Neurological,,Text,,
224731,Corneal Reflex Left,Corneal Reflex Left,chartevents,Neurological,,Text,,
224762,LLE Sensation,LLE Sensation,chartevents,Neurological,,Text,,
226105,Behavior,Behavior,chartevents,Neurological,,Text,,
228398,Commands,Commands,chartevents,Neurological,,Text,,
223930,Neuro Drain #1 Level,Neuro Drain #1 Level,chartevents,Neurological,,Text,,
227983,Neuro Drain #2 Drainage,Neuro Drain #2 Drainage,chartevents,Neurological,,Text,,
228395,Orientation to Place,Orientation to Place,chartevents,Neurological,,Text,,
224730,Corneal Reflex Right,Corneal Reflex Right,chartevents,Neurological,,Text,,
227122,Neuro Drain Landmark,Neuro Drain Landmark,chartevents,Neurological,,Text,,
228411,Strength R Leg,Strength R Leg,chartevents,Neurological,,Text,,
223902,Speech,Speech,chartevents,Neurological,,Text,,
224380,Neuro Waveform Appearance,Neuro Waveform Appearance,chartevents,Neurological,,Text,,
223916,Response to Stimuli (Type),Response to Stimuli (Type),chartevents,Neurological,,Text,,
223919,LU Strength/Movement,LU Strength/Movement,chartevents,Neurological,,Text,,
223905,Cough Reflex,Cough Reflex,chartevents,Neurological,,Text,,
223925,Seizure Duration,Seizure Duration,chartevents,Neurological,,Text,,
227981,Neuro Drain #2 Type,Neuro Drain #2 Type,chartevents,Neurological,,Text,,
227984,Neuro Drain #2 Level,Neuro Drain #2 Level,chartevents,Neurological,,Text,,
227985,Neuro Drain #1 Landmark,Neuro Drain #1 Landmark,chartevents,Neurological,,Text,,
223903,Communication,Communication,chartevents,Neurological,,Text,,
223920,LL Strength/Movement,LL Strength/Movement,chartevents,Neurological,,Text,,
228410,Strength L Leg,Strength L Leg,chartevents,Neurological,,Text,,
228397,Commands Response,Commands Response,chartevents,Neurological,,Text,,
228399,Facial Droop,Facial Droop,chartevents,Neurological,,Text,,
228405,Motor L Leg,Motor L Leg,chartevents,Neurological,,Text,,
229386,Cerebellar - Finger -> Nose,Cerebellar - Finger -> Nose,chartevents,Neurological,,Text,,
223900,GCS - Verbal Response,Verbal Response,chartevents,Neurological,,Text,,
223926,Neuro Drain #1 Type,Neuro Drain #1 Type,chartevents,Neurological,,Text,,
225506,Barrier precautions in place (PACEN),Barrier precautions in place (PACEN),chartevents,Paracentesis,,Text,,
225255,Ultrasound (PACEN),Ultrasound (PACEN),chartevents,Paracentesis,,Text,,
229176,SpecrecPOE (PACEN),SpecrecPOE (PACEN),chartevents,Paracentesis,,Text,,
225499,Patient identified correctly by 2 means (PACEN),Patient identified correctly by 2 means (PACEN),chartevents,Paracentesis,,Text,,
229175,Specreclabeled (PACEN),Specreclabeled (PACEN),chartevents,Paracentesis,,Text,,
225498,Timeout performed by (PACEN),Timeout performed by (PACEN),chartevents,Paracentesis,,Text,,
228084,Dressing applied and dated (PACEN),Dressing applied and dated (PACEN),chartevents,Paracentesis,,Text,,
225500,Verification of (PACEN),Verification of (PACEN),chartevents,Paracentesis,,Text,,
228081,Hand cleansing prior to procedure (PACEN),Hand cleansing prior to procedure (PACEN),chartevents,Paracentesis,,Text,,
226010,Number of operators (PACEN),Number of operators (PACEN),chartevents,Paracentesis,,Text,,
228645,Barrier precautions in place (PACEN),Barrier precautions in place (PACEN),chartevents,Paracentesis,,Text,,
225262,Fluid removed description (PACEN),Fluid removed description (PACEN),chartevents,Paracentesis,,Text,,
229178,Specrectolabby (PACEN),Specrectolabby (PACEN),chartevents,Paracentesis,,Text,,
226439,Complications (PACEN),Complications (PACEN),chartevents,Paracentesis,,Text,,
229174,Specrecbyhand (PACEN),Specrecbyhand (PACEN),chartevents,Paracentesis,,Text,,
228080,Insertion kit used (PACEN),Insertion kit used (PACEN),chartevents,Paracentesis,,Text,,
229179,Specrectolabbyother (PACEN)_OLD_1,Specrectolabbyother (PACEN)_OLD_1,chartevents,Paracentesis,,Text,,
225254,Indication (PACEN),Indication (PACEN),chartevents,Paracentesis,,Text,,
228082,Site cleaned with ChloraPrep (PACEN),Site cleaned with ChloraPrep (PACEN),chartevents,Paracentesis,,Text,,
225260,Entry site (PACEN),Entry site (PACEN),chartevents,Paracentesis,,Text,,
228194,Peripheral Pulses (Tandem Heart),Peripheral Pulses (Tandem Heart),chartevents,Tandem Heart,,Text,,
228199,Type (Tandem Heart),Type (Tandem Heart),chartevents,Tandem Heart,,Text,,
230032,Flow Sensor repositioned (Tandem),Flow Sensor repositioned (Tandem),chartevents,Tandem Heart,,Text,,
228032,Hand cleansing prior to procedure (CVL),Hand cleansing prior to procedure (CVL),chartevents,CVL Insertion,,Text,,
228037,Follow-up chest X-RAY ordered (CVL),Follow-up chest X-RAY ordered (CVL),chartevents,CVL Insertion,,Text,,
228036,Central Line ordered on POE,Central Line ordered on POE,chartevents,CVL Insertion,,Text,,
229612,Ultrasound Images interpreted (CVL),Ultrasound Images interpreted (CVL),chartevents,CVL Insertion,,Text,,
229588,Ultrasound Images Interpreted and Stored (CVL),Ultrasound Images Interpreted and Stored (CVL),chartevents,CVL Insertion,,Text,,
224347,Timeout performed by (CVL),Timeout performed by (CVL),chartevents,CVL Insertion,,Text,,
225581,Location (CVL),Location (CVL),chartevents,CVL Insertion,,Text,,
228035,Transparent dressing applied and dated (CVL),Transparent dressing applied and dated (CVL),chartevents,CVL Insertion,,Text,,
229607,Ultrasound Images used for preproc assess (CVL),Ultrasound Images used for preproc assess (CVL),chartevents,CVL Insertion,,Text,,
224336,Type of catheter (CVL),Type of catheter (CVL),chartevents,CVL Insertion,,Text,,
224345,Barrier precautions in place (CVL),Barrier precautions in place (CVL),chartevents,CVL Insertion,,Text,,
224349,Verification of (CVL),Verification of (CVL),chartevents,CVL Insertion,,Text,,
224337,Insertion site (CVL),Insertion site (CVL),chartevents,CVL Insertion,,Text,,
229503,Trendelenburg position during insertion (CVL),Trendelenburg position during insertion (CVL),chartevents,CVL Insertion,,Text,,
224629,Number of operators (CVL),Number of operators (CVL),chartevents,CVL Insertion,,Text,,
225578,Indications (CVL),Indications (CVL),chartevents,CVL Insertion,,Text,,
229605,Manometry,Manometry Performed,chartevents,CVL Insertion,,Text,,
224348,Patient identified correctly (CVL),Patient identified correctly (CVL),chartevents,CVL Insertion,,Text,,
228031,Insertion kit used (CVL),Insertion kit used (CVL),chartevents,CVL Insertion,,Text,,
229611,Ultrasound Images uploaded (CVL),Ultrasound Images uploaded (CVL),chartevents,CVL Insertion,,Text,,
229608,Ultrasound Images probe covered (CVL),Ultrasound Images probe covered (CVL),chartevents,CVL Insertion,,Text,,
228034,Sterile field maintained throughout procedure (CVL),Sterile field throughout procedure (CVL),chartevents,CVL Insertion,,Text,,
224340,Side (CVL),Side (CVL),chartevents,CVL Insertion,,Text,,
224351,Number of attempts required to place line (CVL),Number of attempts required to place line (CVL),chartevents,CVL Insertion,,Text,,
224468,Ultrasound (CVL),Ultrasound (CVL),chartevents,CVL Insertion,,Text,,
224341,Acuity (CVL),Acuity (CVL),chartevents,CVL Insertion,,Text,,
228038,Immediate complications (CVL),Immediate complications (CVL),chartevents,CVL Insertion,,Text,,
228030,Is alternative vascular access present (CVL),Is alternative vascular access present (CVL),chartevents,CVL Insertion,,Text,,
229609,Ultrasound Images stored (CVL),Ultrasound Images stored (CVL),chartevents,CVL Insertion,,Text,,
229610,Ultrasound Images printed (CVL),Ultrasound Images printed (CVL),chartevents,CVL Insertion,,Text,,
224339,Guidewire exchange (CVL),Guidewire exchange (CVL),chartevents,CVL Insertion,,Text,,
228033,Site cleaned with ChloraPrep(TM) (CVL),Site cleaned with ChloraPrep(TM) (CVL),chartevents,CVL Insertion,,Text,,
229606,Manometry Method,Method,chartevents,CVL Insertion,,Text,,
223782,Pain Type,Pain Type,chartevents,Pain/Sedation,,Text,,
227120,Motor Deficit,Motor Deficit,chartevents,Pain/Sedation,,Text,,
229690,CPOT-Pain Assessment Method-Post,Pain Assessment Method-Post,chartevents,Pain/Sedation,,Text,,
229695,CPOT-Vocalization (CPOTb),Vocalization,chartevents,Pain/Sedation,,Text,,
224327,PCA medication,PCA medication,chartevents,Pain/Sedation,,Text,,
229702,Pain Level Response-b,Pain Level Response-b,chartevents,Pain/Sedation,,Text,,
228297,Daily Wake Up Deferred,Daily Wake Up Deferred,chartevents,Pain/Sedation,,Text,,
228332,Delirium assessment,Delirium assessment,chartevents,Pain/Sedation,,Text,,
223780,Daily Wake Up Deferred,Daily Wake Up Deferred,chartevents,Pain/Sedation,,Text,,
228300,CAM-ICU MS change,CAM-ICU MS change,chartevents,Pain/Sedation,,Text,,
224409,Pain Level Response,Pain Level Response,chartevents,Pain/Sedation,,Text,,
229697,CPOT-Body Movements (CPOTa),Body Movements-Post,chartevents,Pain/Sedation,,Text,,
223792,Pain Management,Pain Management,chartevents,Pain/Sedation,,Text,,
224379,PCA cleared,PCA cleared,chartevents,Pain/Sedation,,Text,,
229703,CPOT-Pain Management,CPOT-Pain Management,chartevents,Pain/Sedation,,Text,,
224413,TOF Response,TOF Response,chartevents,Pain/Sedation,,Text,,
229687,Pain Assessment Method,Pain Assessment Method,chartevents,Pain/Sedation,,Text,,
229326,CAM-ICU MS Change,CAM-ICU MS Change,chartevents,Pain/Sedation,,Text,,
229688,Pain Assessment Method (BIS),Pain Assessment Method (BIS),chartevents,Pain/Sedation,,Text,,
228298,Daily Wake Up,Daily Wake Up,chartevents,Pain/Sedation,,Text,,
229698,CPOT-Facial Expression (CPOTb),Facial Expression,chartevents,Pain/Sedation,,Text,,
229705,CP-Pain Assessment Method,CP-Pain Assessment Method,chartevents,Pain/Sedation,,Text,,
223800,Epidural Appearance,Epidural Appearance,chartevents,Pain/Sedation,,Text,,
228096,Richmond-RAS Scale,Richmond-RAS Scale,chartevents,Pain/Sedation,,Text,,
223753,Riker-SAS Scale,Riker-SAS Scale,chartevents,Pain/Sedation,,Text,,
227119,Epidural Location,Epidural Location,chartevents,Pain/Sedation,,Text,,
229324,CAM-ICU Disorganized thinking,CAM-ICU Disorganized thinking,chartevents,Pain/Sedation,,Text,,
228336,CAM-ICU Inattention,CAM-ICU Inattention,chartevents,Pain/Sedation,,Text,,
227113,PCA 1 hour limit units,PCA 1 hour limit units,chartevents,Pain/Sedation,,Text,,
223795,Pain Assessment Method,Pain Assessment Method,chartevents,Pain/Sedation,,Text,,
228334,CAM-ICU Altered LOC,CAM-ICU Altered LOC,chartevents,Pain/Sedation,,Text,,
228301,CAM-ICU Inattention,CAM-ICU Inattention,chartevents,Pain/Sedation,,Text,,
229325,CAM-ICU Inattention,CAM-ICU Inattention,chartevents,Pain/Sedation,,Text,,
229696,CPOT-Body Movements (CPOTb),Body Movements,chartevents,Pain/Sedation,,Text,,
223797,Sensory Level,Sensory Level,chartevents,Pain/Sedation,,Text,,
227375,Daily Wake Up,Daily Wake Up,chartevents,Pain/Sedation,,Text,,
223783,Pain Location,Pain Location,chartevents,Pain/Sedation,,Text,,
227115,PCA bolus units,PCA bolus units,chartevents,Pain/Sedation,,Text,,
229693,Vocalization (CPOTb)_OLD_1,Vocalization (CPOTb)_OLD_1,chartevents,Pain/Sedation,,Text,,
223804,TOF Response/Twitch,TOF Response/Twitch,chartevents,Pain/Sedation,,Text,,
229692,CPOT-Muscle Tension (CPOTa),Muscle Tension-Post,chartevents,Pain/Sedation,,Text,,
228442,BIS - EMG,BIS - EMG,chartevents,Pain/Sedation,,Text,,
224368,Epidural Medication,Epidural Medication,chartevents,Pain/Sedation,,Text,,
229694,CPOT-Vocalization (CPOTa),Vocalization-Post,chartevents,Pain/Sedation,,Text,,
227111,PCA  dose units,PCA dose units,chartevents,Pain/Sedation,,Text,,
227117,PCA total dose units,PCA total dose units,chartevents,Pain/Sedation,,Text,,
229689,CPOT-Pain Assessment Method,CPOT-Pain Assessment Method,chartevents,Pain/Sedation,,Text,,
229699,CPOT-Facial Expression (CPOTa),Facial Expression-Post,chartevents,Pain/Sedation,,Text,,
229706,CP-Pain Assessment Method-Post,CP-Pain Assessment Method-Post,chartevents,Pain/Sedation,,Text,,
223796,Untoward Effect,Untoward Effect,chartevents,Pain/Sedation,,Text,,
223781,Pain Present,Pain Present,chartevents,Pain/Sedation,,Text,,
223784,Pain Cause,Pain Cause,chartevents,Pain/Sedation,,Text,,
223794,Pain Level Acceptable,Pain Level Acceptable,chartevents,Pain/Sedation,,Text,,
227815,Site Appearance - Adjunctive Pain Management,Site Appearance,chartevents,Pain/Sedation,,Text,,
228337,CAM-ICU MS Change,CAM-ICU MS Change,chartevents,Pain/Sedation,,Text,,
228296,PCA concentrations,PCA concentrations,chartevents,Pain/Sedation,,Text,,
228443,BIS - SQI,BIS - SQI,chartevents,Pain/Sedation,,Text,,
228299,Goal Richmond-RAS Scale,Goal Richmond-RAS Scale,chartevents,Pain/Sedation,,Text,,
229316,TOF Twitch,TOF Twitch,chartevents,Pain/Sedation,,Text,,
223801,NMB Medication,NMB Medication,chartevents,Pain/Sedation,,Text,,
228302,CAM-ICU RASS LOC,CAM-ICU RASS LOC,chartevents,Pain/Sedation,,Text,,
223791,Pain Level,Pain Level,chartevents,Pain/Sedation,,Text,,
223802,Nerve Stimulated,Nerve Stimulated,chartevents,Pain/Sedation,,Text,,
228303,CAM-ICU Disorganized thinking,CAM-ICU Disorganized thinking,chartevents,Pain/Sedation,,Text,,
228335,CAM-ICU Disorganized thinking,CAM-ICU Disorganized thinking,chartevents,Pain/Sedation,,Text,,
229691,CPOT-Muscle Tension (CPOTb),Muscle Tension,chartevents,Pain/Sedation,,Text,,
229704,CP-Pain Management,CP-Pain Management,chartevents,Pain/Sedation,,Text,,
224414,TOF Twitch,TOF Twitch,chartevents,Pain/Sedation,,Text,,
229813,Reason for Trigger (RN),Reason for Trigger (RN),chartevents,RNTriggerNote,,Text,,
225492,Verification of (THCEN),Verification of (THCEN),chartevents,Thoracentesis,,Text,,
229180,Specrecbyhand (THCEN),Specrecbyhand (THCEN),chartevents,Thoracentesis,,Text,,
228092,Dressing applied and dated (THCEN),Dressing applied and dated (THCEN),chartevents,Thoracentesis,,Text,,
224503,Patient (THCEN),Patient (THCEN),chartevents,Thoracentesis,,Text,,
229182,SpecrecPOE (THCEN),SpecrecPOE (THCEN),chartevents,Thoracentesis,,Text,,
224504,With ultrasound (THCEN),With ultrasound (THCEN),chartevents,Thoracentesis,,Text,,
225242,Indication (THCEN),Indication (THCEN),chartevents,Thoracentesis,,Text,,
225491,Patient identified correctly by 2 means (THCEN),Patient identified correctly by 2 means (THCEN),chartevents,Thoracentesis,,Text,,
228646,Barrier precautions in place (THCEN),Barrier precautions in place (THCEN),chartevents,Thoracentesis,,Text,,
225244,Side (THCEN),Side (THCEN),chartevents,Thoracentesis,,Text,,
225250,Complications (THCEN),Complications (THCEN),chartevents,Thoracentesis,,Text,,
225247,Fluid Removed Description (THCEN),Fluid Removed Description (THCEN),chartevents,Thoracentesis,,Text,,
225490,Timeout Performed by (THCEN),Timeout Performed by (THCEN),chartevents,Thoracentesis,,Text,,
225245,Patient position (THCEN),Patient position (THCEN),chartevents,Thoracentesis,,Text,,
228091,Number of operators (THCEN),Number of operators (THCEN),chartevents,Thoracentesis,,Text,,
225487,Barrier precautions in place (THCEN),Barrier precautions in place (THCEN),chartevents,Thoracentesis,,Text,,
228087,Insertion kit used (THCEN),Insertion kit used (THCEN),chartevents,Thoracentesis,,Text,,
229181,Specreclabeled (THCEN),Specreclabeled (THCEN),chartevents,Thoracentesis,,Text,,
228088,Hand cleansing prior to procedure (THCEN),Hand cleansing prior to procedure (THCEN),chartevents,Thoracentesis,,Text,,
228093,Follow-up X-RAY Ordered (THCEN),Follow-up X-RAY Ordered (THCEN),chartevents,Thoracentesis,,Text,,
229185,Specrectolabbyother (THCEN)_OLD_1,Specrectolabbyother (THCEN)_OLD_1,chartevents,Thoracentesis,,Text,,
228089,Site cleansed with ChloraPrep (THCEN),Site cleansed with ChloraPrep (THCEN),chartevents,Thoracentesis,,Text,,
229184,Specrectolabby (THCEN),Specrectolabby (THCEN),chartevents,Thoracentesis,,Text,,
229745,Cognitive Aid Card,Cognitive Aid Card,chartevents,Triggers Note,,Text,,
229747,Attending Notified,Attending Notified,chartevents,Triggers Note,,Text,,
229748,Team members at bedside,Team members at bedside,chartevents,Triggers Note,,Text,,
229744,Reason for Trigger,Reason for Trigger,chartevents,Triggers Note,,Text,,
229743,Trigger Initiated by,Trigger Initiated by,chartevents,Triggers Note,,Text,,
229746,Card Used,Card Used,chartevents,Triggers Note,,Text,,
223970,Angio Dressing # 1,Angio Dressing # 1,chartevents,Cardiovascular,,Text,,
224801,AV Fistula R Thrill,AV Fistula R Thrill,chartevents,Cardiovascular,,Text,,
224769,LUE Temp,LUE Temp,chartevents,Cardiovascular,,Text,,
223979,RLE Color,RLE Color,chartevents,Cardiovascular,,Text,,
224773,LLE Temp,LLE Temp,chartevents,Cardiovascular,,Text,,
223968,Angio Appearance # 1,Angio Appearance # 1,chartevents,Cardiovascular,,Text,,
223976,RUE Color,RUE Color,chartevents,Cardiovascular,,Text,,
223967,Angio Site # 1,Angio Site # 1,chartevents,Cardiovascular,,Text,,
223983,LLE Color,LLE Color,chartevents,Cardiovascular,,Text,,
228447,Angio Dressing # 3,Angio Dressing # 3,chartevents,Cardiovascular,,Text,,
228420,Compression device # 2,Compression device # 2,chartevents,Cardiovascular,,Text,,
224803,AV Fistula L Bruit,AV Fistula L Bruit,chartevents,Cardiovascular,,Text,,
228446,Angio Appearance # 4,Angio Appearance # 4,chartevents,Cardiovascular,,Text,,
228451,Compression device # 3,Compression device # 3,chartevents,Cardiovascular,,Text,,
223973,Angio Dressing # 2,Angio Dressing # 2,chartevents,Cardiovascular,,Text,,
228448,Angio Dressing # 4,Angio Dressing # 4,chartevents,Cardiovascular,,Text,,
228419,Compression device # 1,Compression device # 1,chartevents,Cardiovascular,,Text,,
228445,Angio Appearance # 3,Angio Appearance # 3,chartevents,Cardiovascular,,Text,,
223982,LUE Color,LUE Color,chartevents,Cardiovascular,,Text,,
223952,Pericardial Drain Status,Pericardial Drain Status,chartevents,Cardiovascular,,Text,,
228450,Angio Site # 4,Angio Site # 4,chartevents,Cardiovascular,,Text,,
224389,Heart Sounds,Heart Sounds,chartevents,Cardiovascular,,Text,,
